chrom	start	end	mid	the_mds	outlier	n	mds_coord
HanXRQChr14	123665704	123790405	123728054.5	-0.2757172199998993	Outlier	5338	mds08-neg
HanXRQChr14	125081392	125174539	125127965.5	-0.27586933850901885	Outlier	5342	mds08-neg
HanXRQChr14	126593165	126712351	126652758	-0.26586047473970664	Outlier	5345	mds08-neg
HanXRQChr14	126713055	126958969	126836012	-0.2758405334241827	Outlier	5346	mds08-neg
HanXRQChr14	126958993	127160965	127059979	-0.26258857214684217	Outlier	5347	mds08-neg
HanXRQChr14	127161101	127286562	127223831.5	-0.2810758143932625	Outlier	5348	mds08-neg
HanXRQChr14	127286570	127451180	127368875	-0.25798262372335357	Outlier	5349	mds08-neg
HanXRQChr14	127451181	127891144	127671162.5	-0.242359974686497	Outlier	5350	mds08-neg
HanXRQChr14	127891157	128122092	128006624.5	-0.3031938811547893	Outlier	5351	mds08-neg
HanXRQChr14	128122097	128349957	128236027	-0.2459379861434835	Outlier	5352	mds08-neg
HanXRQChr14	128350010	128396621	128373315.5	-0.23681548432247188	Outlier	5353	mds08-neg
HanXRQChr14	128396690	128548597	128472643.5	-0.2507340528704019	Outlier	5354	mds08-neg
HanXRQChr14	128750056	129009924	128879990	-0.2590507878337609	Outlier	5356	mds08-neg
HanXRQChr14	129438402	129728185	129583293.5	-0.2750789949971277	Outlier	5360	mds08-neg
HanXRQChr14	130605806	130991984	130798895	-0.24412477181469683	Outlier	5364	mds08-neg
HanXRQChr14	130991993	131140077	131066035	-0.26624033144734155	Outlier	5365	mds08-neg
HanXRQChr14	131140079	131186430	131163254.5	-0.26948144268650837	Outlier	5366	mds08-neg
HanXRQChr14	131186476	131314752	131250614	-0.27205643550783787	Outlier	5367	mds08-neg
HanXRQChr14	131314755	131464198	131389476.5	-0.26893538104436937	Outlier	5368	mds08-neg
HanXRQChr06	18680677	18868834	18774755.5	-0.29626748801054714	Outlier	2079	mds07-neg
HanXRQChr06	19901751	20280815	20091283	-0.3376107352998128	Outlier	2084	mds07-neg
HanXRQChr06	20280831	20472263	20376547	-0.4120730373487328	Outlier	2085	mds07-neg
HanXRQChr06	20472293	20570853	20521573	-0.4038852263047055	Outlier	2086	mds07-neg
HanXRQChr06	20570856	20602583	20586719.5	-0.3024878351444158	Outlier	2087	mds07-neg
HanXRQChr06	20602588	20628941	20615764.5	-0.28103013157142603	Outlier	2088	mds07-neg
HanXRQChr06	20628944	20853092	20741018	-0.3619436856281485	Outlier	2089	mds07-neg
HanXRQChr06	20966785	21135111	21050948	-0.30582319738255354	Outlier	2091	mds07-neg
HanXRQChr06	22195679	22383126	22289402.5	-0.38310553977927353	Outlier	2094	mds07-neg
HanXRQChr06	22383374	22886570	22634972	-0.36845831142148444	Outlier	2095	mds07-neg
HanXRQChr06	22887641	23084195	22985918	-0.36637379986521684	Outlier	2096	mds07-neg
HanXRQChr06	23819494	23888485	23853989.5	-0.2672130411244104	Outlier	2098	mds07-neg
HanXRQChr06	24287988	24438972	24363480	-0.3086197545731767	Outlier	2100	mds07-neg
HanXRQChr06	24438993	24625575	24532284	-0.30496310399964527	Outlier	2101	mds07-neg
HanXRQChr06	24750393	24936120	24843256.5	-0.2546280322443026	Outlier	2103	mds07-neg
HanXRQChr06	24936121	25201400	25068760.5	-0.32104956891925635	Outlier	2104	mds07-neg
HanXRQChr06	25268506	25483138	25375822	-0.3216801471908637	Outlier	2106	mds07-neg
HanXRQChr06	25483142	25997384	25740263	-0.32808426195476853	Outlier	2107	mds07-neg
HanXRQChr06	25997389	26325602	26161495.5	-0.3099236225737314	Outlier	2108	mds07-neg
HanXRQChr06	26325619	26746738	26536178.5	-0.32906370649923977	Outlier	2109	mds07-neg
HanXRQChr06	26751212	27180200	26965706	-0.2805780827797939	Outlier	2110	mds07-neg
HanXRQChr06	27180220	27371480	27275850	-0.3043241411107245	Outlier	2111	mds07-neg
HanXRQChr06	27371515	27535747	27453631	-0.3866052847035684	Outlier	2112	mds07-neg
HanXRQChr06	27537931	27870045	27703988	-0.39003671240633814	Outlier	2113	mds07-neg
HanXRQChr06	27870066	28502540	28186303	-0.2955503166470114	Outlier	2114	mds07-neg
HanXRQChr06	28896360	29067328	28981844	-0.31673203803507105	Outlier	2116	mds07-neg
HanXRQChr06	29067332	29225967	29146649.5	-0.3221453550670546	Outlier	2117	mds07-neg
HanXRQChr06	29436101	29614075	29525088	-0.2790967883692011	Outlier	2119	mds07-neg
HanXRQChr06	29614078	29906023	29760050.5	-0.3176112665046714	Outlier	2120	mds07-neg
HanXRQChr06	30392131	30678535	30535333	-0.336195488850927	Outlier	2123	mds07-neg
HanXRQChr06	31141478	31828708	31485093	-0.36703923734915195	Outlier	2125	mds07-neg
HanXRQChr06	31828729	32058116	31943422.5	-0.34705031730917674	Outlier	2126	mds07-neg
HanXRQChr06	32058133	32346115	32202124	-0.3179624840337925	Outlier	2127	mds07-neg
HanXRQChr06	32346137	32708814	32527475.5	-0.25314368625508726	Outlier	2128	mds07-neg
HanXRQChr06	32708937	32931105	32820021	-0.3207065063616687	Outlier	2129	mds07-neg
HanXRQChr06	32931110	33574709	33252909.5	-0.32001631960138166	Outlier	2130	mds07-neg
HanXRQChr06	33933485	34022845	33978165	-0.33119132561327547	Outlier	2133	mds07-neg
HanXRQChr06	34022879	34384372	34203625.5	-0.35756478158733157	Outlier	2134	mds07-neg
HanXRQChr06	34384387	34630505	34507446	-0.27338797312589347	Outlier	2135	mds07-neg
HanXRQChr06	34630516	34686437	34658476.5	-0.30705997904134724	Outlier	2136	mds07-neg
HanXRQChr06	34686439	34842639	34764539	-0.3790386496368458	Outlier	2137	mds07-neg
HanXRQChr06	35023698	35932215	35477956.5	-0.2872944258778855	Outlier	2139	mds07-neg
HanXRQChr06	35932218	36424163	36178190.5	-0.373793838795002	Outlier	2140	mds07-neg
HanXRQChr06	36424209	36755133	36589671	-0.43647213043836797	Outlier	2141	mds07-neg
HanXRQChr06	36755163	36868530	36811846.5	-0.4071328068062468	Outlier	2142	mds07-neg
HanXRQChr06	36868596	37187545	37028070.5	-0.4023286726428422	Outlier	2143	mds07-neg
HanXRQChr06	37288730	37355742	37322236	-0.3149772191122207	Outlier	2145	mds07-neg
HanXRQChr06	37355769	38240589	37798179	-0.3732121439571026	Outlier	2146	mds07-neg
HanXRQChr06	38240591	38499595	38370093	-0.333801459822504	Outlier	2147	mds07-neg
HanXRQChr06	39146519	39447034	39296776.5	-0.37134578674383634	Outlier	2149	mds07-neg
HanXRQChr06	39447047	39809836	39628441.5	-0.38610610620330915	Outlier	2150	mds07-neg
HanXRQChr06	39809893	40109216	39959554.5	-0.3606787775542447	Outlier	2151	mds07-neg
HanXRQChr06	40109229	40381060	40245144.5	-0.4297257534144436	Outlier	2152	mds07-neg
HanXRQChr06	40381066	40628262	40504664	-0.3983937411484482	Outlier	2153	mds07-neg
HanXRQChr06	41172568	41853763	41513165.5	-0.31079803026861835	Outlier	2155	mds07-neg
HanXRQChr06	41853778	42046857	41950317.5	-0.27736768050916366	Outlier	2156	mds07-neg
HanXRQChr06	42046883	42446865	42246874	-0.2661172592227191	Outlier	2157	mds07-neg
HanXRQChr06	42786145	43706290	43246217.5	-0.35166617204083317	Outlier	2159	mds07-neg
HanXRQChr06	46163493	46377021	46270257	-0.30964158408606207	Outlier	2165	mds07-neg
HanXRQChr06	46377037	46475632	46426334.5	-0.3157207850491175	Outlier	2166	mds07-neg
HanXRQChr17	44461847	44695572	44578709.5	-0.447640871830867	Outlier	6617	mds05-neg
HanXRQChr17	44695594	44825898	44760746	-0.5029988605364855	Outlier	6618	mds05-neg
HanXRQChr17	44825899	45164358	44995128.5	-0.539322160812623	Outlier	6619	mds05-neg
HanXRQChr17	45164360	45247149	45205754.5	-0.45152734432066055	Outlier	6620	mds05-neg
HanXRQChr17	45247212	45505327	45376269.5	-0.34909814638064907	Outlier	6621	mds05-neg
HanXRQChr17	46870131	47014425	46942278	-0.47156415338182117	Outlier	6625	mds05-neg
HanXRQChr17	47014449	47515951	47265200	-0.4178348459591343	Outlier	6626	mds05-neg
HanXRQChr17	47515953	47820806	47668379.5	-0.47716875443448764	Outlier	6627	mds05-neg
HanXRQChr17	47820893	48256373	48038633	-0.4678577676422731	Outlier	6628	mds05-neg
HanXRQChr17	49527462	50353155	49940308.5	-0.41546957919319205	Outlier	6634	mds05-neg
HanXRQChr17	50353206	50532691	50442948.5	-0.4162463103353577	Outlier	6635	mds05-neg
HanXRQChr17	50532722	50839340	50686031	-0.38951002790119854	Outlier	6636	mds05-neg
HanXRQChr17	50839365	51370305	51104835	-0.3962213956002206	Outlier	6637	mds05-neg
HanXRQChr17	51750590	52323750	52037170	-0.5461033302688837	Outlier	6639	mds05-neg
HanXRQChr17	52323779	52807198	52565488.5	-0.35461655716384594	Outlier	6640	mds05-neg
HanXRQChr17	53130533	53544099	53337316	-0.5819169568236457	Outlier	6642	mds05-neg
HanXRQChr17	53544203	53628403	53586303	-0.47708837352429806	Outlier	6643	mds05-neg
HanXRQChr17	53628428	54111563	53869995.5	-0.48224152275737725	Outlier	6644	mds05-neg
HanXRQChr17	54111567	54321226	54216396.5	-0.5432960864298111	Outlier	6645	mds05-neg
HanXRQChr17	54321441	54725847	54523644	-0.41539870677026974	Outlier	6646	mds05-neg
HanXRQChr17	54726224	54887322	54806773	-0.5205642091847722	Outlier	6647	mds05-neg
HanXRQChr17	54887332	55383465	55135398.5	-0.37146571960888647	Outlier	6648	mds05-neg
HanXRQChr17	55383470	55716819	55550144.5	-0.5071726217715484	Outlier	6649	mds05-neg
HanXRQChr17	55716824	55883611	55800217.5	-0.5291081834381605	Outlier	6650	mds05-neg
HanXRQChr17	56328105	56455743	56391924	-0.4477555548059077	Outlier	6652	mds05-neg
HanXRQChr17	56455839	57235175	56845507	-0.3092250392890564	Outlier	6653	mds05-neg
HanXRQChr17	59073897	59466779	59270338	-0.43016147212104056	Outlier	6657	mds05-neg
HanXRQChr17	59466785	59618568	59542676.5	-0.5078083422510492	Outlier	6658	mds05-neg
HanXRQChr17	59618618	60261294	59939956	-0.3841607421599704	Outlier	6659	mds05-neg
HanXRQChr17	60261309	60505374	60383341.5	-0.3848196871137195	Outlier	6660	mds05-neg
HanXRQChr17	60505385	60520546	60512965.5	-0.3640476107018773	Outlier	6661	mds05-neg
HanXRQChr17	60520547	60611760	60566153.5	-0.47223299567947774	Outlier	6662	mds05-neg
HanXRQChr17	60611771	61468632	61040201.5	-0.4712125786427402	Outlier	6663	mds05-neg
HanXRQChr17	61468648	61762639	61615643.5	-0.5309624469978292	Outlier	6664	mds05-neg
HanXRQChr17	61762649	61989244	61875946.5	-0.4845509937857639	Outlier	6665	mds05-neg
HanXRQChr17	61989254	62273985	62131619.5	-0.3283833053856488	Outlier	6666	mds05-neg
HanXRQChr17	62273991	62574870	62424430.5	-0.3582192696896254	Outlier	6667	mds05-neg
HanXRQChr17	62786888	63610007	63198447.5	-0.43366822759848234	Outlier	6669	mds05-neg
HanXRQChr17	63610046	64103837	63856941.5	-0.5468216971802291	Outlier	6670	mds05-neg
HanXRQChr17	64103898	64402197	64253047.5	-0.42842289269950634	Outlier	6671	mds05-neg
HanXRQChr17	64402216	64684559	64543387.5	-0.4546665157004781	Outlier	6672	mds05-neg
HanXRQChr17	64684582	64817453	64751017.5	-0.4893108267534271	Outlier	6673	mds05-neg
HanXRQChr17	64817460	65004388	64910924	-0.4704268110624817	Outlier	6674	mds05-neg
HanXRQChr17	65474697	66317917	65896307	-0.3684233253074904	Outlier	6676	mds05-neg
HanXRQChr17	66621799	66811605	66716702	-0.4041693553952781	Outlier	6678	mds05-neg
HanXRQChr17	66811612	67039695	66925653.5	-0.41516612026042266	Outlier	6679	mds05-neg
HanXRQChr17	67090847	67138570	67114708.5	-0.32085955317900405	Outlier	6681	mds05-neg
HanXRQChr17	67138577	67873551	67506064	-0.4136237125296121	Outlier	6682	mds05-neg
HanXRQChr17	67873563	68205365	68039464	-0.43961183120715663	Outlier	6683	mds05-neg
HanXRQChr17	68205373	68455062	68330217.5	-0.4695699016993841	Outlier	6684	mds05-neg
HanXRQChr17	68457321	68515978	68486649.5	-0.3139346251595669	Outlier	6685	mds05-neg
HanXRQChr17	71367822	71586930	71477376	-0.38827788632276916	Outlier	6691	mds05-neg
HanXRQChr17	72089833	72232593	72161213	-0.40785534076916263	Outlier	6694	mds05-neg
HanXRQChr17	72232666	72406682	72319674	-0.4037279493347774	Outlier	6695	mds05-neg
HanXRQChr17	72854677	73249857	73052267	-0.47211092005060906	Outlier	6699	mds05-neg
HanXRQChr17	73249858	73334075	73291966.5	-0.42996063708842386	Outlier	6700	mds05-neg
HanXRQChr17	73678131	73965497	73821814	-0.4924314648280283	Outlier	6702	mds05-neg
HanXRQChr17	74657081	74899833	74778457	-0.43314673148807264	Outlier	6704	mds05-neg
HanXRQChr17	74899855	75276570	75088212.5	-0.37827534325276035	Outlier	6705	mds05-neg
HanXRQChr17	75276597	75543470	75410033.5	-0.4330438755420231	Outlier	6706	mds05-neg
HanXRQChr17	80501701	80976356	80739028.5	-0.32410630747151764	Outlier	6717	mds05-neg
HanXRQChr17	80976360	81246517	81111438.5	-0.356981894654863	Outlier	6718	mds05-neg
HanXRQChr17	197363851	197553877	197458864	-0.3958483355038977	Outlier	6890	mds05-neg
HanXRQChr17	197553890	198210179	197882034.5	-0.3738127049804726	Outlier	6891	mds05-neg
HanXRQChr17	200074383	201282070	200678226.5	-0.31110225908360867	Outlier	6898	mds05-neg
HanXRQChr09	106755957	107154079	106955018	-0.330925023123617	Outlier	3019	mds04-neg
HanXRQChr09	107154117	107378002	107266059.5	-0.645819305700707	Outlier	3020	mds04-neg
HanXRQChr09	108064649	108621032	108342840.5	-0.6237301240510774	Outlier	3022	mds04-neg
HanXRQChr09	108621057	109358475	108989766	-0.5424495103649198	Outlier	3023	mds04-neg
HanXRQChr09	109358483	109547284	109452883.5	-0.5739465496771624	Outlier	3024	mds04-neg
HanXRQChr09	111783033	112196964	111989998.5	-0.6069985344530687	Outlier	3029	mds04-neg
HanXRQChr09	112196972	112488576	112342774	-0.5502143440971192	Outlier	3030	mds04-neg
HanXRQChr09	112488580	112650650	112569615	-0.5474255509762324	Outlier	3031	mds04-neg
HanXRQChr09	112650687	113002320	112826503.5	-0.5654722480319859	Outlier	3032	mds04-neg
HanXRQChr09	113002344	113171592	113086968	-0.64499644105563	Outlier	3033	mds04-neg
HanXRQChr09	114017002	114517274	114267138	-0.43473876020253666	Outlier	3035	mds04-neg
HanXRQChr09	115167667	115901598	115534632.5	-0.5758377416331417	Outlier	3038	mds04-neg
HanXRQChr09	116620583	116802939	116711761	-0.5886858923446199	Outlier	3040	mds04-neg
HanXRQChr09	116802975	117032222	116917598.5	-0.6386250130642406	Outlier	3041	mds04-neg
HanXRQChr09	117032223	117377874	117205048.5	-0.5257066402296713	Outlier	3042	mds04-neg
HanXRQChr09	117377963	117844196	117611079.5	-0.6510445136368338	Outlier	3043	mds04-neg
HanXRQChr09	117844257	118730216	118287236.5	-0.5444569560413685	Outlier	3044	mds04-neg
HanXRQChr09	118730253	119474989	119102621	-0.5993360846685514	Outlier	3045	mds04-neg
HanXRQChr09	119475012	119743954	119609483	-0.604398741157454	Outlier	3046	mds04-neg
HanXRQChr09	119743958	120009635	119876796.5	-0.5756039591716776	Outlier	3047	mds04-neg
HanXRQChr09	120009648	120421906	120215777	-0.48058263642274995	Outlier	3048	mds04-neg
HanXRQChr09	120421929	120675938	120548933.5	-0.45223609151801575	Outlier	3049	mds04-neg
HanXRQChr09	120676004	120919397	120797700.5	-0.5610583948620483	Outlier	3050	mds04-neg
HanXRQChr09	120919405	121462839	121191122	-0.5807293240218814	Outlier	3051	mds04-neg
HanXRQChr09	121462841	121926423	121694632	-0.6612808069012532	Outlier	3052	mds04-neg
HanXRQChr09	121926525	122140922	122033723.5	-0.5612172889878255	Outlier	3053	mds04-neg
HanXRQChr09	122140931	122586963	122363947	-0.5660694855438437	Outlier	3054	mds04-neg
HanXRQChr09	122588838	123289397	122939117.5	-0.5566057085027412	Outlier	3055	mds04-neg
HanXRQChr09	123289406	123537469	123413437.5	-0.6145893751136379	Outlier	3056	mds04-neg
HanXRQChr09	123537493	123908537	123723015	-0.5794911583951325	Outlier	3057	mds04-neg
HanXRQChr09	123908538	124415703	124162120.5	-0.5580354875355565	Outlier	3058	mds04-neg
HanXRQChr09	126659358	127113963	126886660.5	-0.48011346305946856	Outlier	3064	mds04-neg
HanXRQChr09	127114008	127604089	127359048.5	-0.5454388906546549	Outlier	3065	mds04-neg
HanXRQChr09	127604104	128224414	127914259	-0.5829077414192568	Outlier	3066	mds04-neg
HanXRQChr09	128224431	128739084	128481757.5	-0.42808919473543905	Outlier	3067	mds04-neg
HanXRQChr09	135646647	135969791	135808219	-0.39060480355205307	Outlier	3089	mds04-neg
HanXRQChr09	135969842	136289227	136129534.5	-0.6028375012684527	Outlier	3090	mds04-neg
HanXRQChr09	136289240	136498426	136393833	-0.5330544660946548	Outlier	3091	mds04-neg
HanXRQChr09	136498442	136811812	136655127	-0.6219314975076715	Outlier	3092	mds04-neg
HanXRQChr09	136811856	137012038	136911947	-0.556779868411656	Outlier	3093	mds04-neg
HanXRQChr09	137012129	137417377	137214753	-0.624251187007858	Outlier	3094	mds04-neg
HanXRQChr09	137417420	138110278	137763849	-0.6290953432575453	Outlier	3095	mds04-neg
HanXRQChr09	138110279	138227777	138169028	-0.6395960382293365	Outlier	3096	mds04-neg
HanXRQChr09	139057352	139325015	139191183.5	-0.47185823414054356	Outlier	3100	mds04-neg
HanXRQChr09	139325121	139500512	139412816.5	-0.6296472398037555	Outlier	3101	mds04-neg
HanXRQChr09	139500517	140107058	139803787.5	-0.6684606853025742	Outlier	3102	mds04-neg
HanXRQChr09	140107078	140507179	140307128.5	-0.599924016148794	Outlier	3103	mds04-neg
HanXRQChr09	140507185	140658240	140582712.5	-0.5848923389073001	Outlier	3104	mds04-neg
HanXRQChr09	141126454	141846829	141486641.5	-0.38953789144293277	Outlier	3106	mds04-neg
HanXRQChr09	142528753	143251176	142889964.5	-0.4400248827609434	Outlier	3108	mds04-neg
HanXRQChr09	143251299	143383471	143317385	-0.5891568736664988	Outlier	3109	mds04-neg
HanXRQChr09	143383472	143786932	143585202	-0.5605358139195684	Outlier	3110	mds04-neg
HanXRQChr09	143787082	143967569	143877325.5	-0.5201458881909009	Outlier	3111	mds04-neg
HanXRQChr09	143967611	145006245	144486928	-0.5934200804221503	Outlier	3112	mds04-neg
HanXRQChr09	145006250	145079979	145043114.5	-0.5775220093107455	Outlier	3113	mds04-neg
HanXRQChr09	145079994	145112066	145096030	-0.4453671333806248	Outlier	3114	mds04-neg
HanXRQChr09	145112159	145248308	145180233.5	-0.5268556989484524	Outlier	3115	mds04-neg
HanXRQChr09	145248333	145833494	145540913.5	-0.6307749675254158	Outlier	3116	mds04-neg
HanXRQChr09	145833511	146097841	145965676	-0.6138209179546774	Outlier	3117	mds04-neg
HanXRQChr09	146097846	146282636	146190241	-0.6140590976463434	Outlier	3118	mds04-neg
HanXRQChr09	146282887	146569933	146426410	-0.5686280395134657	Outlier	3119	mds04-neg
HanXRQChr09	146570179	146744296	146657237.5	-0.486737699902625	Outlier	3120	mds04-neg
HanXRQChr09	147814519	148118154	147966336.5	-0.4401947179997017	Outlier	3124	mds04-neg
HanXRQChr09	148118170	148575720	148346945	-0.6099413118087094	Outlier	3125	mds04-neg
HanXRQChr09	148575747	148819545	148697646	-0.5934204636299834	Outlier	3126	mds04-neg
HanXRQChr09	148819574	149009015	148914294.5	-0.5868005917423865	Outlier	3127	mds04-neg
HanXRQChr09	149010495	149319451	149164973	-0.5864649252300629	Outlier	3128	mds04-neg
HanXRQChr09	149319454	149484586	149402020	-0.4953662535815552	Outlier	3129	mds04-neg
HanXRQChr09	149484645	149530778	149507711.5	-0.5453218373701341	Outlier	3130	mds04-neg
HanXRQChr09	149530851	149649113	149589982	-0.5659761121136679	Outlier	3131	mds04-neg
HanXRQChr09	150861390	151043909	150952649.5	-0.6147706738066505	Outlier	3135	mds04-neg
HanXRQChr09	151043921	151813134	151428527.5	-0.4923761951126414	Outlier	3136	mds04-neg
HanXRQChr09	158205240	158969851	158587545.5	-0.6024113437403558	Outlier	3160	mds04-neg
HanXRQChr05	200323859	200553239	200438549	0.3364179414194126	Outlier	1921	mds04-pos
HanXRQChr05	204686596	205027229	204856912.5	0.33278237865366445	Outlier	1928	mds04-pos
HanXRQChr05	211976812	212090955	212033883.5	0.3434165650781829	Outlier	1957	mds04-pos
HanXRQChr05	212090968	212260040	212175504	0.32331251194587024	Outlier	1958	mds04-pos
HanXRQChr05	213450564	213572249	213511406.5	0.31993173031536787	Outlier	1961	mds04-pos
HanXRQChr05	214541865	214627531	214584698	0.32997592443508195	Outlier	1967	mds04-pos
HanXRQChr04	40114153	40705873	40410013	0.7884244904034513	Outlier	1259	mds01-pos
HanXRQChr04	54964691	55666457	55315574	0.5771290086708813	Outlier	1278	mds01-pos
HanXRQChr04	58760849	59941863	59351356	0.721435983479854	Outlier	1287	mds01-pos
HanXRQChr04	59941888	60539652	60240770	0.7084651714988397	Outlier	1288	mds01-pos
HanXRQChr04	60539928	61673910	61106919	0.5882925809113929	Outlier	1289	mds01-pos
HanXRQChr04	67210953	68204921	67707937	0.5629037286257691	Outlier	1298	mds01-pos
HanXRQChr04	69065218	69995806	69530512	0.7310998073205768	Outlier	1300	mds01-pos
HanXRQChr04	69997079	70440050	70218564.5	0.6073713060061415	Outlier	1301	mds01-pos
HanXRQChr04	73861192	75509397	74685294.5	0.5344575224271197	Outlier	1311	mds01-pos
HanXRQChr04	76054711	76563417	76309064	0.5650453902268389	Outlier	1313	mds01-pos
HanXRQChr04	76563447	76806271	76684859	0.5425857441934046	Outlier	1314	mds01-pos
HanXRQChr04	76806278	77306430	77056354	0.6146381649290643	Outlier	1315	mds01-pos
HanXRQChr04	77306432	78035634	77671033	0.5754588720969557	Outlier	1316	mds01-pos
HanXRQChr04	81371826	82296827	81834326.5	0.6837232426122056	Outlier	1324	mds01-pos
HanXRQChr04	85109416	86941986	86025701	0.6597240568147814	Outlier	1328	mds01-pos
HanXRQChr04	86941990	87796793	87369391.5	0.6071612834720975	Outlier	1329	mds01-pos
HanXRQChr04	93514323	94380395	93947359	0.5921148976267975	Outlier	1339	mds01-pos
HanXRQChr04	94380435	96350947	95365691	0.5765182513475582	Outlier	1340	mds01-pos
HanXRQChr04	101085024	101882479	101483751.5	0.5214181496523985	Outlier	1345	mds01-pos
HanXRQChr04	101882481	102097240	101989860.5	0.5274448272885972	Outlier	1346	mds01-pos
HanXRQChr04	104773853	105351677	105062765	0.5444390286648026	Outlier	1350	mds01-pos
HanXRQChr04	105987325	106865619	106426472	0.5828289623736079	Outlier	1353	mds01-pos
HanXRQChr04	107833475	108191626	108012550.5	0.6569038067333725	Outlier	1356	mds01-pos
HanXRQChr04	110117426	111508280	110812853	0.5996696506565683	Outlier	1358	mds01-pos
HanXRQChr04	117895951	118648972	118272461.5	0.5557846462014479	Outlier	1371	mds01-pos
HanXRQChr04	118649116	119912936	119281026	0.5074302130496071	Outlier	1372	mds01-pos
HanXRQChr04	119912978	121129386	120521182	0.5203510794570997	Outlier	1373	mds01-pos
HanXRQChr04	121131853	121748830	121440341.5	0.6099039832751676	Outlier	1374	mds01-pos
HanXRQChr04	124795663	126164750	125480206.5	0.6080924120375564	Outlier	1382	mds01-pos
HanXRQChr04	127107582	127570490	127339036	0.7446993413926181	Outlier	1386	mds01-pos
HanXRQChr04	127570618	127916733	127743675.5	0.6449502912810902	Outlier	1387	mds01-pos
HanXRQChr04	127916740	128185876	128051308	0.6215346251694499	Outlier	1388	mds01-pos
HanXRQChr04	131769362	132792857	132281109.5	0.6175957839382915	Outlier	1395	mds01-pos
HanXRQChr04	134280211	135301484	134790847.5	0.6015457199879456	Outlier	1399	mds01-pos
HanXRQChr04	135301558	135711444	135506501	0.5920194983106337	Outlier	1400	mds01-pos
HanXRQChr04	135711452	136342647	136027049.5	0.5055614928099857	Outlier	1401	mds01-pos
HanXRQChr04	136342691	136788194	136565442.5	0.5085214410437573	Outlier	1402	mds01-pos
HanXRQChr04	137026001	137631301	137328651	0.5326297723931217	Outlier	1404	mds01-pos
HanXRQChr04	137631339	138429718	138030528.5	0.5851889800014579	Outlier	1405	mds01-pos
HanXRQChr04	138430258	138849380	138639819	0.5479212527870855	Outlier	1406	mds01-pos
HanXRQChr04	138849383	139515027	139182205	0.5486502975186248	Outlier	1407	mds01-pos
HanXRQChr04	142258529	142483587	142371058	0.5720186917257575	Outlier	1416	mds01-pos
HanXRQChr04	142866515	143201037	143033776	0.5351167567346189	Outlier	1418	mds01-pos
HanXRQChr04	143202466	143668609	143435537.5	0.6244740027021314	Outlier	1419	mds01-pos
HanXRQChr04	143933048	144556486	144244767	0.6380139298252075	Outlier	1421	mds01-pos
HanXRQChr04	144556523	144792751	144674637	0.5321084442808129	Outlier	1422	mds01-pos
HanXRQChr04	144792803	145081681	144937242	0.6126659290760861	Outlier	1423	mds01-pos
HanXRQChr04	145081687	145642501	145362094	0.5017137968104313	Outlier	1424	mds01-pos
HanXRQChr04	145945930	146449518	146197724	0.7062870568568553	Outlier	1426	mds01-pos
HanXRQChr04	146787278	147234219	147010748.5	0.6669152439398596	Outlier	1428	mds01-pos
HanXRQChr04	147862755	148483828	148173291.5	0.729915351250618	Outlier	1430	mds01-pos
HanXRQChr04	148505596	149084013	148794804.5	0.6976942430657169	Outlier	1431	mds01-pos
HanXRQChr04	149084118	149573321	149328719.5	0.5520254007038018	Outlier	1432	mds01-pos
HanXRQChr04	149573382	149806647	149690014.5	0.5909911749303943	Outlier	1433	mds01-pos
HanXRQChr04	149806758	150093411	149950084.5	0.5709590179428783	Outlier	1434	mds01-pos
HanXRQChr04	151158195	151469894	151314044.5	0.5690589587547293	Outlier	1438	mds01-pos
HanXRQChr04	165476613	165686941	165581777	0.5499488321183755	Outlier	1493	mds01-pos
HanXRQChr04	171538700	172093988	171816344	0.6171749311558358	Outlier	1517	mds01-pos
HanXRQChr04	178221638	178316697	178269167.5	0.5018247839556113	Outlier	1552	mds01-pos
