chrom	start	end	mid	the_mds	outlier	n	mds_coord
HanXRQChr01	93179981	93508966	93344473.5	0.4489759683719284	Outlier	248	mds18-pos
HanXRQChr01	93508979	93675761	93592370	0.3027453755226532	Outlier	249	mds18-pos
HanXRQChr01	93675762	94551817	94113789.5	0.3204930055269392	Outlier	250	mds18-pos
HanXRQChr01	94551838	94795084	94673461	0.3342242852547393	Outlier	251	mds18-pos
HanXRQChr01	94795085	94985160	94890122.5	0.5469615017237699	Outlier	252	mds18-pos
HanXRQChr01	94985161	95230254	95107707.5	0.4845876054894092	Outlier	253	mds18-pos
HanXRQChr01	95230255	95518792	95374523.5	0.4323895827936524	Outlier	254	mds18-pos
HanXRQChr01	95617625	95700478	95659051.5	0.44236234693694126	Outlier	256	mds18-pos
HanXRQChr01	95700484	95947802	95824143	0.4798835482821567	Outlier	257	mds18-pos
HanXRQChr01	96404634	96520321	96462477.5	0.1740730727473205	Outlier	261	mds18-pos
HanXRQChr01	96520322	96765513	96642917.5	0.1817720663032169	Outlier	262	mds18-pos
HanXRQChr01	96765575	96992606	96879090.5	0.15548311085868477	Outlier	263	mds18-pos
HanXRQChr01	96992629	97168110	97080369.5	0.16687494959181332	Outlier	264	mds18-pos
HanXRQChr01	97168141	97667437	97417789	0.16441685487631524	Outlier	265	mds18-pos
HanXRQChr01	98793177	98938011	98865594	0.5003377815495846	Outlier	269	mds18-pos
HanXRQChr01	98938073	99394344	99166208.5	0.41636925730044033	Outlier	270	mds18-pos
HanXRQChr01	116428287	117635078	117031682.5	0.4121157801824592	Outlier	347	mds18-pos
HanXRQChr01	120947389	121127577	121037483	0.6394137616795638	Outlier	360	mds18-pos
HanXRQChr01	121127593	121522081	121324837	0.6172787658405607	Outlier	361	mds18-pos
HanXRQChr01	121522131	121872657	121697394	0.6307130323353266	Outlier	362	mds18-pos
HanXRQChr01	121872712	122569050	122220881	0.4916080658670998	Outlier	363	mds18-pos
HanXRQChr11	29372909	29810118	29591513.5	0.1925319428626676	Outlier	5555	mds14-pos
HanXRQChr11	51863181	52601081	52232131	0.2752770937250987	Outlier	5632	mds14-pos
HanXRQChr11	68030332	68585210	68307771	0.2617345608912667	Outlier	5687	mds14-pos
HanXRQChr11	68585235	68697919	68641577	0.2603838338514557	Outlier	5688	mds14-pos
HanXRQChr11	82244118	82784750	82514434	0.16946863658544017	Outlier	5727	mds14-pos
HanXRQChr11	86664636	87735600	87200118	0.17828782733613344	Outlier	5741	mds14-pos
HanXRQChr11	90080608	90509584	90295096	0.1997902196201631	Outlier	5751	mds14-pos
HanXRQChr11	91713143	91818694	91765918.5	0.1835354864517107	Outlier	5756	mds14-pos
HanXRQChr11	91818715	92014943	91916829	0.17986744015981151	Outlier	5757	mds14-pos
HanXRQChr11	92015004	92363210	92189107	0.20929164316639276	Outlier	5758	mds14-pos
HanXRQChr11	97355125	98168921	97762023	0.22400972622212545	Outlier	5772	mds14-pos
HanXRQChr11	99800912	99980314	99890613	0.25711367381065237	Outlier	5780	mds14-pos
HanXRQChr11	99980323	100166055	100073189	0.1812820923128099	Outlier	5781	mds14-pos
HanXRQChr11	100166152	100449334	100307743	0.17703782477283644	Outlier	5782	mds14-pos
HanXRQChr11	100449340	100640319	100544829.5	0.22011551181521335	Outlier	5783	mds14-pos
HanXRQChr11	100640528	101123703	100882115.5	0.2176680319829299	Outlier	5784	mds14-pos
HanXRQChr11	101123831	101342759	101233295	0.2270775378192621	Outlier	5785	mds14-pos
HanXRQChr11	102149851	102915515	102532683	0.2964110479986422	Outlier	5788	mds14-pos
HanXRQChr11	103804542	104076855	103940698.5	0.1797898491690891	Outlier	5791	mds14-pos
HanXRQChr11	104076859	104513975	104295417	0.19586849325883557	Outlier	5792	mds14-pos
HanXRQChr11	104513982	104931205	104722593.5	0.18886773758372638	Outlier	5793	mds14-pos
HanXRQChr11	105045600	105428983	105237291.5	0.24234646756122333	Outlier	5795	mds14-pos
HanXRQChr11	105429002	105602245	105515623.5	0.27157202013618054	Outlier	5796	mds14-pos
HanXRQChr11	105602248	105946286	105774267	0.29136830075680975	Outlier	5797	mds14-pos
HanXRQChr11	105946288	106281697	106113992.5	0.28062688287302345	Outlier	5798	mds14-pos
HanXRQChr11	106281700	106869352	106575526	0.27722550357034104	Outlier	5799	mds14-pos
HanXRQChr11	106869566	107003799	106936682.5	0.30020796343138173	Outlier	5800	mds14-pos
HanXRQChr11	107003806	108188695	107596250.5	0.30837716926089054	Outlier	5801	mds14-pos
HanXRQChr11	109453508	109999890	109726699	0.2079104133761048	Outlier	5807	mds14-pos
HanXRQChr11	109999896	110160153	110080024.5	0.25484785775665747	Outlier	5808	mds14-pos
HanXRQChr11	110160162	110292173	110226167.5	0.2608496971097199	Outlier	5809	mds14-pos
HanXRQChr11	110292192	110727571	110509881.5	0.25914859059849815	Outlier	5810	mds14-pos
HanXRQChr11	111670836	112074996	111872916	0.18880769697007818	Outlier	5814	mds14-pos
HanXRQChr11	137131222	137702925	137417073.5	0.24194980908749097	Outlier	5888	mds14-pos
HanXRQChr07	7894586	8541010	8217798	-0.18342636555462288	Outlier	3194	mds11-neg
HanXRQChr07	12715110	13505614	13110362	-0.3598262024402583	Outlier	3204	mds11-neg
HanXRQChr07	25623809	26096969	25860389	-0.2707956318281304	Outlier	3225	mds11-neg
HanXRQChr07	26096996	26753297	26425146.5	-0.2423570637687265	Outlier	3226	mds11-neg
HanXRQChr07	29422596	30510641	29966618.5	-0.20191689181559108	Outlier	3232	mds11-neg
HanXRQChr07	44585041	45871759	45228400	-0.1927755837774264	Outlier	3259	mds11-neg
HanXRQChr07	48548089	49294156	48921122.5	-0.1725390916146441	Outlier	3266	mds11-neg
HanXRQChr07	54912711	55851031	55381871	-0.3842166151031822	Outlier	3276	mds11-neg
HanXRQChr07	55851122	56640959	56246040.5	-0.3141467492093409	Outlier	3277	mds11-neg
HanXRQChr07	57705338	58477418	58091378	-0.3220004566663346	Outlier	3281	mds11-neg
HanXRQChr07	74542270	75202907	74872588.5	-0.20018602658566093	Outlier	3350	mds11-neg
HanXRQChr07	75202916	76234081	75718498.5	-0.40925323896625865	Outlier	3351	mds11-neg
HanXRQChr06	81586605	82348686	81967645.5	0.18709243459816688	Outlier	3130	mds09-pos
HanXRQChr06	89612210	90048100	89830155	0.2988411260793296	Outlier	3141	mds09-pos
HanXRQChr06	90048392	90732860	90390626	0.18579589909807256	Outlier	3142	mds09-pos
HanXRQChr06	90732961	91870977	91301969	0.27557797309582427	Outlier	3143	mds09-pos
HanXRQChr06	91871056	92122197	91996626.5	0.27934237576318416	Outlier	3144	mds09-pos
HanXRQChr06	92122236	92892662	92507449	0.22135729304972032	Outlier	3145	mds09-pos
HanXRQChr06	93281353	93956123	93618738	0.2682883123800875	Outlier	3147	mds09-pos
HanXRQChr06	93956143	94288770	94122456.5	0.21545690218876162	Outlier	3148	mds09-pos
HanXRQChr06	94288788	94395959	94342373.5	0.18258635294749084	Outlier	3149	mds09-pos
HanXRQChr06	94780327	94961277	94870802	0.22213866169496235	Outlier	3151	mds09-pos
HanXRQChr06	96014135	96949648	96481891.5	0.24429513641578043	Outlier	3154	mds09-pos
HanXRQChr06	96949695	97636288	97292991.5	0.21392727655103427	Outlier	3155	mds09-pos
HanXRQChr06	97636327	98302531	97969429	0.2877790722955792	Outlier	3156	mds09-pos
HanXRQChr06	98302570	98735196	98518883	0.2372951388448883	Outlier	3157	mds09-pos
HanXRQChr06	98828888	99062519	98945703.5	0.2718606516290935	Outlier	3159	mds09-pos
HanXRQChr06	99062585	99718837	99390711	0.2413101957750028	Outlier	3160	mds09-pos
HanXRQChr06	99718857	100057346	99888101.5	0.24514754765573007	Outlier	3161	mds09-pos
HanXRQChr06	100574217	100872862	100723539.5	0.2335235663924585	Outlier	3164	mds09-pos
HanXRQChr06	100889256	101053954	100971605	0.22863227045071471	Outlier	3166	mds09-pos
HanXRQChr06	102077718	102527079	102302398.5	0.21589469760529223	Outlier	3169	mds09-pos
HanXRQChr06	102527096	103189696	102858396	0.26589178230200816	Outlier	3170	mds09-pos
HanXRQChr06	103189710	103487303	103338506.5	0.2398053021047968	Outlier	3171	mds09-pos
HanXRQChr01	15309964	16239538	15774751	0.27418847040946653	Outlier	49	mds08-pos
HanXRQChr01	16239539	16674653	16457096	0.3177559706764942	Outlier	50	mds08-pos
HanXRQChr01	16675594	17414389	17044991.5	0.2501457986283848	Outlier	51	mds08-pos
HanXRQChr01	17996388	18432428	18214408	0.3258459158095308	Outlier	54	mds08-pos
HanXRQChr01	18432451	18798908	18615679.5	0.3038780762772373	Outlier	55	mds08-pos
HanXRQChr01	18798911	19961848	19380379.5	0.342986609568128	Outlier	56	mds08-pos
HanXRQChr01	19961924	21019737	20490830.5	0.28332510218653784	Outlier	57	mds08-pos
HanXRQChr01	21019738	21498703	21259220.5	0.29153924699115696	Outlier	58	mds08-pos
HanXRQChr01	21499516	22013541	21756528.5	0.3455941550676692	Outlier	59	mds08-pos
HanXRQChr01	22013629	22403570	22208599.5	0.3482487159485891	Outlier	60	mds08-pos
HanXRQChr01	22731387	24258146	23494766.5	0.19438755965095095	Outlier	62	mds08-pos
HanXRQChr01	26894110	27322184	27108147	0.3084671417191095	Outlier	65	mds08-pos
HanXRQChr01	27322188	29094276	28208232	0.1920832809316164	Outlier	66	mds08-pos
HanXRQChr01	29095287	29702583	29398935	0.30418968468861757	Outlier	67	mds08-pos
HanXRQChr01	29702610	30899556	30301083	0.28911384030720333	Outlier	68	mds08-pos
HanXRQChr01	31315507	32578240	31946873.5	0.30692195963366325	Outlier	70	mds08-pos
HanXRQChr01	32578242	34232365	33405303.5	0.28313664880663536	Outlier	71	mds08-pos
HanXRQChr01	34232546	34740532	34486539	0.2824746269871917	Outlier	72	mds08-pos
HanXRQChr01	34742256	35252361	34997308.5	0.21558217101525384	Outlier	73	mds08-pos
HanXRQChr01	35252426	35848099	35550262.5	0.31655789863480777	Outlier	74	mds08-pos
HanXRQChr01	35848100	35942892	35895496	0.3039759413685328	Outlier	75	mds08-pos
HanXRQChr01	38346781	38511497	38429139	0.2454981593981913	Outlier	81	mds08-pos
HanXRQChr01	38923812	39158939	39041375.5	0.28063376279869856	Outlier	85	mds08-pos
HanXRQChr01	39159025	39804580	39481802.5	0.21428122931223306	Outlier	86	mds08-pos
HanXRQChr01	39804583	40302409	40053496	0.22921036909691486	Outlier	87	mds08-pos
HanXRQChr01	41136231	41677844	41407037.5	0.2590077083469837	Outlier	89	mds08-pos
HanXRQChr01	41678154	42743303	42210728.5	0.32489516485506514	Outlier	90	mds08-pos
HanXRQChr01	42743307	42951941	42847624	0.2705497096006013	Outlier	91	mds08-pos
HanXRQChr01	42951945	43773615	43362780	0.18816512751097747	Outlier	92	mds08-pos
HanXRQChr01	43773640	43927068	43850354	0.2344023635771147	Outlier	93	mds08-pos
HanXRQChr01	44417361	44901322	44659341.5	0.19361236421397618	Outlier	96	mds08-pos
HanXRQChr01	44901330	45066929	44984129.5	0.22758579053979955	Outlier	97	mds08-pos
HanXRQChr01	45267560	46024205	45645882.5	0.1944560124256693	Outlier	99	mds08-pos
HanXRQChr01	46024209	46521291	46272750	0.2142413898933638	Outlier	100	mds08-pos
HanXRQChr01	47831029	47985203	47908116	0.20396199986421581	Outlier	105	mds08-pos
HanXRQChr01	47985347	48385588	48185467.5	0.21981998806201528	Outlier	106	mds08-pos
HanXRQChr01	48385648	48782232	48583940	0.1946985562857613	Outlier	107	mds08-pos
HanXRQChr01	48782268	49065201	48923734.5	0.33355032754029995	Outlier	108	mds08-pos
HanXRQChr01	49065322	49157791	49111556.5	0.30705952741134757	Outlier	109	mds08-pos
HanXRQChr01	51297093	51419457	51358275	0.22077751340082263	Outlier	111	mds08-pos
HanXRQChr10	177111286	177178075	177144680.5	-0.20481139823138558	Outlier	5168	mds06-neg
HanXRQChr10	177178120	177556763	177367441.5	-0.21652411427005797	Outlier	5169	mds06-neg
HanXRQChr10	199883356	200095349	199989352.5	-0.2172753607311004	Outlier	5238	mds06-neg
HanXRQChr10	201467540	201628894	201548217	-0.2355414313793791	Outlier	5245	mds06-neg
HanXRQChr10	201778555	202086787	201932671	-0.23038018506862346	Outlier	5247	mds06-neg
HanXRQChr10	202360633	202545864	202453248.5	-0.22626981034200613	Outlier	5249	mds06-neg
HanXRQChr10	202545921	202828780	202687350.5	-0.26868565702907504	Outlier	5250	mds06-neg
HanXRQChr10	202828957	202979720	202904338.5	-0.23669508297629321	Outlier	5251	mds06-neg
HanXRQChr10	204986640	205542963	205264801.5	-0.31227218763697895	Outlier	5260	mds06-neg
HanXRQChr10	205543028	205702462	205622745	-0.26668706480816196	Outlier	5261	mds06-neg
HanXRQChr10	206506310	206688173	206597241.5	-0.31098386359021574	Outlier	5265	mds06-neg
HanXRQChr10	206831176	207146073	206988624.5	-0.21723874607195315	Outlier	5267	mds06-neg
HanXRQChr10	207500447	207546567	207523507	-0.20007797047107223	Outlier	5270	mds06-neg
HanXRQChr10	207546584	207666289	207606436.5	-0.20986762575919068	Outlier	5271	mds06-neg
HanXRQChr10	208505727	208569215	208537471	-0.2053590215348883	Outlier	5275	mds06-neg
HanXRQChr10	208706105	208831422	208768763.5	-0.2580721851805672	Outlier	5277	mds06-neg
HanXRQChr10	209628448	209759356	209693902	-0.25034993197762934	Outlier	5280	mds06-neg
HanXRQChr10	211272077	211479477	211375777	-0.2334970231452435	Outlier	5286	mds06-neg
HanXRQChr10	211479497	211639990	211559743.5	-0.27318216547515506	Outlier	5287	mds06-neg
HanXRQChr10	212088051	212520760	212304405.5	-0.19593396667742513	Outlier	5290	mds06-neg
HanXRQChr10	213689347	214095445	213892396	-0.21270185556591764	Outlier	5294	mds06-neg
HanXRQChr10	214095503	214184779	214140141	-0.27578543008525674	Outlier	5295	mds06-neg
HanXRQChr10	217800220	218199213	217999716.5	-0.20866723074874385	Outlier	5306	mds06-neg
HanXRQChr10	219393825	219610394	219502109.5	-0.2996532946165927	Outlier	5312	mds06-neg
HanXRQChr10	219610395	220043265	219826830	-0.19818849261914534	Outlier	5313	mds06-neg
HanXRQChr10	220226838	220549013	220387925.5	-0.2056460476106177	Outlier	5315	mds06-neg
HanXRQChr10	220549028	220605842	220577435	-0.24916297750764235	Outlier	5316	mds06-neg
HanXRQChr10	220605919	220953309	220779614	-0.22856436890100168	Outlier	5317	mds06-neg
HanXRQChr10	220953329	221067826	221010577.5	-0.2253708697612084	Outlier	5318	mds06-neg
HanXRQChr10	222223419	222329525	222276472	-0.23451673063679518	Outlier	5325	mds06-neg
HanXRQChr10	222329532	222527607	222428569.5	-0.26755880889473316	Outlier	5326	mds06-neg
HanXRQChr10	224178963	224403233	224291098	-0.22427604840186816	Outlier	5334	mds06-neg
HanXRQChr10	225194162	225254128	225224145	-0.26284782471912244	Outlier	5336	mds06-neg
HanXRQChr10	225254141	225466831	225360486	-0.25522841290072745	Outlier	5337	mds06-neg
HanXRQChr10	225466838	225543406	225505122	-0.19797253764434855	Outlier	5338	mds06-neg
HanXRQChr10	225543797	225705033	225624415	-0.2654415759642269	Outlier	5339	mds06-neg
HanXRQChr10	226019030	226185013	226102021.5	-0.25115152607153657	Outlier	5341	mds06-neg
HanXRQChr10	226489555	227098539	226794047	-0.24382150921932383	Outlier	5344	mds06-neg
HanXRQChr10	227278825	227356463	227317644	-0.19708437196731757	Outlier	5346	mds06-neg
HanXRQChr10	227497865	227537661	227517763	-0.25250377519663636	Outlier	5348	mds06-neg
HanXRQChr10	227537683	228294262	227915972.5	-0.28198434489839946	Outlier	5349	mds06-neg
HanXRQChr10	228369553	228586784	228478168.5	-0.2501189270706444	Outlier	5351	mds06-neg
HanXRQChr10	228586795	228730494	228658644.5	-0.29091926503337645	Outlier	5352	mds06-neg
HanXRQChr10	228831604	228912267	228871935.5	-0.22593168809266037	Outlier	5354	mds06-neg
HanXRQChr10	228912268	228992794	228952531	-0.30456210801051714	Outlier	5355	mds06-neg
HanXRQChr10	228992940	229045400	229019170	-0.21714474152974544	Outlier	5356	mds06-neg
HanXRQChr10	229045405	229137792	229091598.5	-0.25021771313653157	Outlier	5357	mds06-neg
HanXRQChr10	230413968	230506337	230460152.5	-0.20782821257643158	Outlier	5363	mds06-neg
HanXRQChr10	231657748	231712713	231685230.5	-0.22147103900204268	Outlier	5369	mds06-neg
HanXRQChr10	231911703	232117478	232014590.5	-0.2162443813459481	Outlier	5371	mds06-neg
HanXRQChr10	232117492	232172799	232145145.5	-0.25342105147895183	Outlier	5372	mds06-neg
HanXRQChr10	232172805	232270891	232221848	-0.22169763305761112	Outlier	5373	mds06-neg
HanXRQChr10	232270895	232427630	232349262.5	-0.2779995578726809	Outlier	5374	mds06-neg
HanXRQChr10	232756006	232814754	232785380	-0.21551810740070318	Outlier	5379	mds06-neg
HanXRQChr10	232940480	233005684	232973082	-0.2350995859693438	Outlier	5381	mds06-neg
HanXRQChr10	233128963	233301243	233215103	-0.23173685713058836	Outlier	5383	mds06-neg
HanXRQChr10	235769494	236296746	236033120	-0.20228546265989572	Outlier	5390	mds06-neg
HanXRQChr10	236296801	236631480	236464140.5	-0.2669851421614102	Outlier	5391	mds06-neg
HanXRQChr10	236631510	236798356	236714933	-0.2073863103176475	Outlier	5392	mds06-neg
HanXRQChr10	236941777	237003259	236972518	-0.239547638840815	Outlier	5395	mds06-neg
HanXRQChr10	237003268	237134872	237069070	-0.20295543112257355	Outlier	5396	mds06-neg
HanXRQChr10	239421560	239517656	239469608	-0.29699217364797037	Outlier	5402	mds06-neg
HanXRQChr10	239517675	239539030	239528352.5	-0.24913550842710022	Outlier	5403	mds06-neg
HanXRQChr10	240232020	240687029	240459524.5	-0.22454545104542056	Outlier	5407	mds06-neg
HanXRQChr10	240687073	240745426	240716249.5	-0.19881910253063623	Outlier	5408	mds06-neg
HanXRQChr10	240745435	240860745	240803090	-0.21837189773987048	Outlier	5409	mds06-neg
HanXRQChr10	242019030	242585532	242302281	-0.26414403370430717	Outlier	5414	mds06-neg
HanXRQChr10	242585535	242847514	242716524.5	-0.2905520647982808	Outlier	5415	mds06-neg
HanXRQChr10	243857645	244073534	243965589.5	-0.21669614843493173	Outlier	5417	mds06-neg
HanXRQChr10	244073544	244215306	244144425	-0.22470762256955135	Outlier	5418	mds06-neg
HanXRQChr10	244290683	244383532	244337107.5	-0.21145936070340934	Outlier	5420	mds06-neg
HanXRQChr10	244949827	245037511	244993669	-0.22375484089458691	Outlier	5425	mds06-neg
HanXRQChr10	245037519	245123914	245080716.5	-0.2994133950131147	Outlier	5426	mds06-neg
HanXRQChr10	245123932	245201551	245162741.5	-0.24596399357641618	Outlier	5427	mds06-neg
HanXRQChr10	245202912	245347112	245275012	-0.226458895672284	Outlier	5428	mds06-neg
HanXRQChr10	245347120	245429878	245388499	-0.3228786608524401	Outlier	5429	mds06-neg
HanXRQChr10	245509147	245628342	245568744.5	-0.23101095946380026	Outlier	5431	mds06-neg
HanXRQChr10	245628350	245778691	245703520.5	-0.32752245698699567	Outlier	5432	mds06-neg
HanXRQChr10	245778693	245870613	245824653	-0.2751713259483638	Outlier	5433	mds06-neg
HanXRQChr03	27695529	27853763	27774646	-0.31738607234309546	Outlier	1144	mds03-neg
HanXRQChr03	28044446	28187953	28116199.5	-0.4098711097648893	Outlier	1146	mds03-neg
HanXRQChr03	28187996	28523789	28355892.5	-0.7166984490083216	Outlier	1147	mds03-neg
HanXRQChr03	28523829	29371297	28947563	-0.5099563936860962	Outlier	1148	mds03-neg
HanXRQChr03	31654356	31794542	31724449	-0.5861017606346725	Outlier	1160	mds03-neg
HanXRQChr03	32177891	32378873	32278382	-0.703824816477406	Outlier	1162	mds03-neg
HanXRQChr03	32379063	32785618	32582340.5	-0.8430740875031076	Outlier	1163	mds03-neg
HanXRQChr03	32785745	33697251	33241498	-0.6781436253088649	Outlier	1164	mds03-neg
HanXRQChr03	33697265	34355310	34026287.5	-0.5112088711644593	Outlier	1165	mds03-neg
HanXRQChr03	34355321	34525348	34440334.5	-0.4470621795179665	Outlier	1166	mds03-neg
HanXRQChr03	34525385	34778646	34652015.5	-0.7127378693850634	Outlier	1167	mds03-neg
HanXRQChr03	34778682	35097662	34938172	-0.6299597621128392	Outlier	1168	mds03-neg
HanXRQChr03	35097675	35539834	35318754.5	-0.7417493317012542	Outlier	1169	mds03-neg
HanXRQChr03	36934371	37134730	37034550.5	-0.36508568116244794	Outlier	1173	mds03-neg
HanXRQChr03	37251700	37338491	37295095.5	-0.3329708493577417	Outlier	1175	mds03-neg
HanXRQChr03	37338503	37427020	37382761.5	-0.3229065199794864	Outlier	1176	mds03-neg
HanXRQChr03	37951678	38117016	38034347	-0.3952017610127668	Outlier	1180	mds03-neg
HanXRQChr03	38117053	38314879	38215966	-0.38906741668047073	Outlier	1181	mds03-neg
HanXRQChr03	38314912	38451606	38383259	-0.4212550671781865	Outlier	1182	mds03-neg
HanXRQChr03	38451611	39073459	38762535	-0.3898524555248172	Outlier	1183	mds03-neg
HanXRQChr03	39073461	39182671	39128066	-0.3649013801891618	Outlier	1184	mds03-neg
HanXRQChr03	39182672	39226621	39204646.5	-0.6021994054508647	Outlier	1185	mds03-neg
HanXRQChr03	39226635	39345410	39286022.5	-0.604263056214077	Outlier	1186	mds03-neg
HanXRQChr03	39345412	39694148	39519780	-0.36853421920658336	Outlier	1187	mds03-neg
HanXRQChr03	39694200	39894154	39794177	-0.41815834039928884	Outlier	1188	mds03-neg
HanXRQChr03	39894161	40005977	39950069	-0.4182139154328792	Outlier	1189	mds03-neg
HanXRQChr03	40354688	40624960	40489824	-0.7015823463045886	Outlier	1191	mds03-neg
HanXRQChr03	40624971	40977256	40801113.5	-0.8434262919650177	Outlier	1192	mds03-neg
HanXRQChr03	40977263	41292308	41134785.5	-0.7579879414035806	Outlier	1193	mds03-neg
HanXRQChr03	41292376	41354770	41323573	-0.7837315099972014	Outlier	1194	mds03-neg
HanXRQChr03	41354964	41674793	41514878.5	-0.5404703641797025	Outlier	1195	mds03-neg
HanXRQChr03	41674810	42121310	41898060	-0.5901269861243188	Outlier	1196	mds03-neg
HanXRQChr03	42122001	42218009	42170005	-0.8083197130462065	Outlier	1197	mds03-neg
HanXRQChr03	42218063	42689025	42453544	-0.7100025216255424	Outlier	1198	mds03-neg
HanXRQChr03	42689081	43031289	42860185	-0.6800135659562988	Outlier	1199	mds03-neg
HanXRQChr03	43031374	43223016	43127195	-0.6978404946574416	Outlier	1200	mds03-neg
HanXRQChr03	43223022	43444295	43333658.5	-0.7830130676214434	Outlier	1201	mds03-neg
HanXRQChr03	43444369	44283518	43863943.5	-0.8196875075949067	Outlier	1202	mds03-neg
HanXRQChr03	44283539	44445616	44364577.5	-0.6859176294496204	Outlier	1203	mds03-neg
HanXRQChr03	44447173	44817200	44632186.5	-0.851948530463168	Outlier	1204	mds03-neg
HanXRQChr03	44817260	45069377	44943318.5	-0.6992966244258416	Outlier	1205	mds03-neg
HanXRQChr03	45069399	45332674	45201036.5	-0.7992229335005138	Outlier	1206	mds03-neg
HanXRQChr03	45332776	46244996	45788886	-0.8424425228027684	Outlier	1207	mds03-neg
HanXRQChr03	46245105	46508025	46376565	-0.7533920618174162	Outlier	1208	mds03-neg
HanXRQChr03	46508086	46632804	46570445	-0.8115343924726642	Outlier	1209	mds03-neg
HanXRQChr03	46632813	47076793	46854803	-0.6348514864880076	Outlier	1210	mds03-neg
HanXRQChr03	47076927	47663137	47370032	-0.6864723286034831	Outlier	1211	mds03-neg
HanXRQChr03	47663142	48005019	47834080.5	-0.6795023053410933	Outlier	1212	mds03-neg
HanXRQChr03	48005024	48118753	48061888.5	-0.4933222764936361	Outlier	1213	mds03-neg
HanXRQChr03	48118834	48670700	48394767	-0.6223831587325421	Outlier	1214	mds03-neg
HanXRQChr03	48670754	48915655	48793204.5	-0.7019029908064085	Outlier	1215	mds03-neg
HanXRQChr03	48915714	49178129	49046921.5	-0.6781712812257341	Outlier	1216	mds03-neg
HanXRQChr03	49178138	49437642	49307890	-0.7142411593402672	Outlier	1217	mds03-neg
HanXRQChr03	49437703	49602408	49520055.5	-0.33985019141271433	Outlier	1218	mds03-neg
HanXRQChr03	51164886	51482294	51323590	-0.5442386571972796	Outlier	1222	mds03-neg
HanXRQChr03	52539378	52742867	52641122.5	-0.4940475668523387	Outlier	1224	mds03-neg
HanXRQChr03	52742875	53191736	52967305.5	-0.4287937537865067	Outlier	1225	mds03-neg
HanXRQChr03	53820545	54445293	54132919	-0.4673898962799502	Outlier	1227	mds03-neg
HanXRQChr03	54445514	54505432	54475473	-0.8291381695323989	Outlier	1228	mds03-neg
HanXRQChr03	54505511	54735369	54620440	-0.8075388107954187	Outlier	1229	mds03-neg
HanXRQChr03	54735392	55359748	55047570	-0.774110243005474	Outlier	1230	mds03-neg
HanXRQChr03	55359752	55579901	55469826.5	-0.7212705975223239	Outlier	1231	mds03-neg
HanXRQChr03	55580277	55986858	55783567.5	-0.6903977128578752	Outlier	1232	mds03-neg
HanXRQChr03	57866914	57942227	57904570.5	-0.37255537590935395	Outlier	1238	mds03-neg
HanXRQChr03	57942235	58178552	58060393.5	-0.3937189911245719	Outlier	1239	mds03-neg
HanXRQChr03	58422565	58606950	58514757.5	-0.400680401734757	Outlier	1241	mds03-neg
HanXRQChr03	58606971	58835507	58721239	-0.36374786909039836	Outlier	1242	mds03-neg
HanXRQChr03	61192038	61670107	61431072.5	-0.4355546195969921	Outlier	1249	mds03-neg
HanXRQChr03	61670129	61975067	61822598	-0.7279436158944227	Outlier	1250	mds03-neg
HanXRQChr03	61975071	62047964	62011517.5	-0.7918105720319447	Outlier	1251	mds03-neg
HanXRQChr03	62048123	62224436	62136279.5	-0.842251252557043	Outlier	1252	mds03-neg
HanXRQChr03	67107764	67475279	67291521.5	-0.31411535355223164	Outlier	1260	mds03-neg
HanXRQChr03	67475315	67620103	67547709	-0.4671443702598433	Outlier	1261	mds03-neg
HanXRQChr03	67620104	67789943	67705023.5	-0.46721278010047357	Outlier	1262	mds03-neg
HanXRQChr03	67789949	67938104	67864026.5	-0.4642739611852816	Outlier	1263	mds03-neg
HanXRQChr03	67938134	68062926	68000530	-0.452264025471568	Outlier	1264	mds03-neg
HanXRQChr03	73059566	73240181	73149873.5	-0.5856042167603391	Outlier	1281	mds03-neg
HanXRQChr03	73240333	73602684	73421508.5	-0.4397926428542048	Outlier	1282	mds03-neg
HanXRQChr03	73602686	74206317	73904501.5	-0.5951925806740412	Outlier	1283	mds03-neg
HanXRQChr03	74733341	74909907	74821624	-0.3433725989025434	Outlier	1285	mds03-neg
HanXRQChr03	74909949	75183336	75046642.5	-0.6232830346226685	Outlier	1286	mds03-neg
HanXRQChr03	75183344	75478688	75331016	-0.38862338094872906	Outlier	1287	mds03-neg
HanXRQChr03	75478802	76393335	75936068.5	-0.7609533081813525	Outlier	1288	mds03-neg
HanXRQChr03	76393363	76622819	76508091	-0.5889212171612659	Outlier	1289	mds03-neg
HanXRQChr03	76622820	76747016	76684918	-0.641732196233579	Outlier	1290	mds03-neg
HanXRQChr03	76747079	77321376	77034227.5	-0.7624625493170041	Outlier	1291	mds03-neg
HanXRQChr03	77321410	78216108	77768759	-0.6499612682410889	Outlier	1292	mds03-neg
HanXRQChr03	78216154	78952899	78584526.5	-0.6908574114274909	Outlier	1293	mds03-neg
HanXRQChr03	78952920	79327113	79140016.5	-0.765335283323694	Outlier	1294	mds03-neg
HanXRQChr03	79327128	80051017	79689072.5	-0.703956580609636	Outlier	1295	mds03-neg
HanXRQChr03	80051058	80959104	80505081	-0.41744766585906834	Outlier	1296	mds03-neg
HanXRQChr03	80959115	81172381	81065748	-0.5580721916583855	Outlier	1297	mds03-neg
HanXRQChr03	81172396	81378350	81275373	-0.339699990284755	Outlier	1298	mds03-neg
